epoch,loss,accuracy,emb,L1,L2,model
42,1.0326193350332755,0.5925925925925926,12.573926996301722,9.414216076886213,12.260900568079066,bert_uncased_L-2_H-128_A-2
43,1.049825942074811,0.5,12.573984075475622,9.410031565913448,12.259684386076753,bert_uncased_L-2_H-128_A-2
44,1.0440452407907557,0.6111111111111112,12.574291229248049,9.40511922483091,12.25703712745949,bert_uncased_L-2_H-128_A-2
45,1.0377159427713465,0.5740740740740741,12.574569702148438,9.402264489067925,12.250254030580876,bert_uncased_L-2_H-128_A-2
46,1.0481668004283198,0.5740740740740741,12.574830090558088,9.401074091593424,12.242283715142143,bert_uncased_L-2_H-128_A-2
47,1.0329372264720775,0.6111111111111112,12.575204778600622,9.39945524710196,12.23295282434534,bert_uncased_L-2_H-128_A-2
48,1.0271195305718317,0.5555555555555556,12.575453722918477,9.400667543764468,12.22389461376049,bert_uncased_L-2_H-128_A-2
49,1.0389762763623838,0.5555555555555556,12.575698852539062,9.400778169985172,12.219583299424912,bert_uncased_L-2_H-128_A-2
50,1.0313172384544655,0.6296296296296297,12.575800860369649,9.401006204110605,12.210191232186776,bert_uncased_L-2_H-128_A-2
51,1.0298991644823994,0.6111111111111112,12.575761724401405,9.399972491794164,12.201372499819156,bert_uncased_L-2_H-128_A-2
52,1.028946340084076,0.5740740740740741,12.575732195818864,9.398077576248737,12.195036005090785,bert_uncased_L-2_H-128_A-2
53,1.0233174672833196,0.6111111111111112,12.575848756013093,9.39686280709726,12.190391823097512,bert_uncased_L-2_H-128_A-2
54,1.0174700971002932,0.5925925925925926,12.575891424108434,9.394405788845486,12.189903683132597,bert_uncased_L-2_H-128_A-2
55,1.0098181786360565,0.6111111111111112,12.576203381573713,9.391449539749711,12.193919005217376,bert_uncased_L-2_H-128_A-2
56,1.0045554284696223,0.6481481481481481,12.576457977294922,9.38963621634024,12.195664158573855,bert_uncased_L-2_H-128_A-2
57,1.0188169876734416,0.5555555555555556,12.576637268066406,9.38824208577474,12.191312295419198,bert_uncased_L-2_H-128_A-2
58,1.002970646928858,0.6851851851851852,12.576839447021484,9.387868951868128,12.18354641949689,bert_uncased_L-2_H-128_A-2
59,1.0059955738208912,0.6111111111111112,12.57679734406648,9.389535974573208,12.16775569209346,bert_uncased_L-2_H-128_A-2
60,1.0006326414920663,0.6851851851851852,12.57671073631004,9.389951635290076,12.15520562065972,bert_uncased_L-2_H-128_A-2
61,0.991277469529046,0.7037037037037037,12.57660095779984,9.38944724754051,12.146090896041304,bert_uncased_L-2_H-128_A-2
62,0.9898051509150751,0.6851851851851852,12.57666877464012,9.387855953640408,12.143074035644531,bert_uncased_L-2_H-128_A-2
63,0.9973303808106316,0.7037037037037037,12.576877452709056,9.38651572333442,12.136785436559606,bert_uncased_L-2_H-128_A-2
64,0.9713234724821868,0.7592592592592593,12.577160870587385,9.384631404170284,12.132076263427734,bert_uncased_L-2_H-128_A-2
65,0.9886596511911464,0.5925925925925926,12.577494585955584,9.38302916067618,12.123327749746815,bert_uncased_L-2_H-128_A-2
66,0.9777493256109732,0.7407407407407407,12.577930450439451,9.379984537760416,12.11902689050745,bert_uncased_L-2_H-128_A-2
67,0.9606035550435384,0.7592592592592593,12.57818419845016,9.378222076981157,12.107849262378831,bert_uncased_L-2_H-128_A-2
68,0.9626273821901392,0.7407407407407407,12.578268969500506,9.377863989935982,12.093149679678458,bert_uncased_L-2_H-128_A-2
69,0.958432588312361,0.7222222222222222,12.578321527551722,9.377063821863246,12.083519123218675,bert_uncased_L-2_H-128_A-2
70,0.9504378813284414,0.8703703703703703,12.578558886492694,9.374372835512515,12.079314337836372,bert_uncased_L-2_H-128_A-2
71,0.9456222035266736,0.8518518518518519,12.578774487530744,9.37182108561198,12.06946450692636,bert_uncased_L-2_H-128_A-2
72,0.9448365127598798,0.7962962962962963,12.579059600830078,9.36966210824472,12.05630832248264,bert_uncased_L-2_H-128_A-2
73,0.9450429920796994,0.7962962962962963,12.57926658347801,9.367558655915436,12.043367032651547,bert_uncased_L-2_H-128_A-2
74,0.9433637526300218,0.7777777777777778,12.57945915504738,9.36364604808666,12.034978372079356,bert_uncased_L-2_H-128_A-2
75,0.9456439018249512,0.7962962962962963,12.57948402122215,9.36153044524016,12.02963595920139,bert_uncased_L-2_H-128_A-2
76,0.9436966291180364,0.7777777777777778,12.579583203351056,9.359454049004448,12.029759724934896,bert_uncased_L-2_H-128_A-2
77,0.922446765281536,0.8333333333333334,12.579587018048322,9.357153645268191,12.03614114831995,bert_uncased_L-2_H-128_A-2
78,0.907463566020683,0.925925925925926,12.579757690429688,9.353266821967232,12.045494079589844,bert_uncased_L-2_H-128_A-2
79,0.9194055420381052,0.8518518518518519,12.580141844572845,9.349561761926722,12.053005077220776,bert_uncased_L-2_H-128_A-2
80,0.9207176455744992,0.8333333333333334,12.580669403076172,9.3468140496148,12.05849160088433,bert_uncased_L-2_H-128_A-2
81,0.9424844847785102,0.7592592592592593,12.581119537353516,9.34530406528049,12.059722052680122,bert_uncased_L-2_H-128_A-2
82,0.8990032694957875,0.8888888888888888,12.58155921653465,9.34357410007053,12.060697767469618,bert_uncased_L-2_H-128_A-2
83,0.9001864040339435,0.8148148148148148,12.581761395489728,9.341890688295718,12.053513562237775,bert_uncased_L-2_H-128_A-2
84,0.9026108958103038,0.8148148148148148,12.581797705756294,9.340306599934896,12.041670622649017,bert_uncased_L-2_H-128_A-2
85,0.8821270708684568,0.8888888888888888,12.582086492467807,9.337126343338578,12.03308246753834,bert_uncased_L-2_H-128_A-2
86,0.8779694084767942,0.9074074074074074,12.582452703405307,9.333014029043692,12.027577152958624,bert_uncased_L-2_H-128_A-2
87,0.8972942586298343,0.8333333333333334,12.58266830444336,9.328985779373737,12.022672017415363,bert_uncased_L-2_H-128_A-2
88,0.8780590538625364,0.8703703703703703,12.582901000976562,9.324284023708769,12.022312446876809,bert_uncased_L-2_H-128_A-2
89,0.8908577318544741,0.8703703703703703,12.58317283347801,9.320495040328414,12.022897508409288,bert_uncased_L-2_H-128_A-2
90,0.897484282652537,0.8148148148148148,12.583617175066912,9.31582987750018,12.022999233669704,bert_uncased_L-2_H-128_A-2
91,0.8524793254004585,0.8888888888888888,12.584135973895036,9.311329029224536,12.023938355622468,bert_uncased_L-2_H-128_A-2
92,0.8620088828934563,0.8333333333333334,12.58466621681496,9.308057502464012,12.020151208948208,bert_uncased_L-2_H-128_A-2
93,0.8552886446317037,0.8518518518518519,12.585045849835431,9.307520619145146,12.008693836353444,bert_uncased_L-2_H-128_A-2
94,0.8658948562763356,0.8333333333333334,12.585346221923828,9.306409623887804,12.00022068730107,bert_uncased_L-2_H-128_A-2
95,0.858144466523771,0.8888888888888888,12.5856485720034,9.30374710648148,11.996396947790076,bert_uncased_L-2_H-128_A-2
96,0.8526000822031939,0.7962962962962963,12.58601774992766,9.299955156114368,11.99408637152778,bert_uncased_L-2_H-128_A-2
97,0.8454323609670004,0.9074074074074074,12.586580205846715,9.295351028442385,11.994138223153572,bert_uncased_L-2_H-128_A-2
98,0.8309958179791769,0.9629629629629628,12.587084734881364,9.291167577107748,11.99194477222584,bert_uncased_L-2_H-128_A-2
99,0.8488104321338512,0.8518518518518519,12.58752625076859,9.287531393545644,11.986740818730109,bert_uncased_L-2_H-128_A-2
100,0.8351425683056867,0.8888888888888888,12.587975537335431,9.284668039392542,11.984369631166812,bert_uncased_L-2_H-128_A-2
101,0.844032656263422,0.8518518518518519,12.588159490514684,9.28222147623698,11.980020734998917,bert_uncased_L-2_H-128_A-2
102,0.8015919195281135,0.9814814814814816,12.588369440149378,9.280561517786095,11.976661258273657,bert_uncased_L-2_H-128_A-2
103,0.814966517466086,0.8888888888888888,12.58871078491211,9.27674858658402,11.979498827898944,bert_uncased_L-2_H-128_A-2
104,0.8247144685851203,0.925925925925926,12.589043652569806,9.274157912642869,11.980776327627677,bert_uncased_L-2_H-128_A-2
105,0.7783582475450304,0.9444444444444444,12.58923919112594,9.273804276077836,11.9785770840115,bert_uncased_L-2_H-128_A-2
106,0.7907660912584376,0.9444444444444444,12.589366912841797,9.274181083396629,11.975136368362993,bert_uncased_L-2_H-128_A-2
107,0.8070094497115524,0.9444444444444444,12.58952048972801,9.27486334906684,11.96525870429145,bert_uncased_L-2_H-128_A-2
108,0.7850322899995027,0.9629629629629628,12.58963394165039,9.274654812282986,11.958144011320892,bert_uncased_L-2_H-128_A-2
109,0.7881630614951805,0.9074074074074074,12.589666437219693,9.2737141361943,11.954504224989147,bert_uncased_L-2_H-128_A-2
110,0.7711740842571965,0.8888888888888888,12.589645385742188,9.271338710078489,11.95317840576172,bert_uncased_L-2_H-128_A-2
111,0.7835058702362908,0.8888888888888888,12.589715039288556,9.26862299883807,11.951664959942851,bert_uncased_L-2_H-128_A-2
112,0.7788148367846454,0.9444444444444444,12.58987808227539,9.26675075954861,11.94646241929796,bert_uncased_L-2_H-128_A-2
113,0.763372105580789,0.9444444444444444,12.589990545202184,9.265049969708478,11.943524678548178,bert_uncased_L-2_H-128_A-2
114,0.7665632808649981,0.9444444444444444,12.590088879620588,9.263527693571868,11.940449043556496,bert_uncased_L-2_H-128_A-2
115,0.7574461853062665,0.925925925925926,12.590176617657695,9.262793434990776,11.936086584020543,bert_uncased_L-2_H-128_A-2
116,0.7720243158163848,0.9074074074074074,12.590234685827184,9.261746724446615,11.934289013897931,bert_uncased_L-2_H-128_A-2
117,0.7894377288994966,0.8703703703703703,12.590223383020472,9.260334297462746,11.930616308141635,bert_uncased_L-2_H-128_A-2
118,0.7343660107365361,0.9444444444444444,12.590314935754847,9.257557268495914,11.928512008101851,bert_uncased_L-2_H-128_A-2
119,0.7659733935638711,0.8888888888888888,12.590414117883752,9.255209604899088,11.926972000687211,bert_uncased_L-2_H-128_A-2
120,0.7287878283747921,0.9814814814814816,12.590381622314451,9.254231205692998,11.924049377441406,bert_uncased_L-2_H-128_A-2
121,0.7574510905477736,0.925925925925926,12.590325390851056,9.254014474374276,11.919964401810258,bert_uncased_L-2_H-128_A-2
122,0.7412847942776151,0.925925925925926,12.590402532506872,9.253182305230034,11.918020460340712,bert_uncased_L-2_H-128_A-2
123,0.7326953653936032,0.925925925925926,12.590510333025897,9.250964553267869,11.92173300849067,bert_uncased_L-2_H-128_A-2
124,0.7000108317092613,0.9629629629629628,12.590498041223595,9.25018564860026,11.921880368833188,bert_uncased_L-2_H-128_A-2
125,0.7012830906444125,0.9629629629629628,12.590551446985316,9.24943980464229,11.920582665337456,bert_uncased_L-2_H-128_A-2
126,0.7093874944580926,0.925925925925926,12.590661931920934,9.247910252323855,11.920825393111617,bert_uncased_L-2_H-128_A-2
127,0.7212952529942548,0.9444444444444444,12.590744018554688,9.246020917539242,11.920581393771702,bert_uncased_L-2_H-128_A-2
128,0.7155087877202917,0.925925925925926,12.590910876238787,9.243888784337926,11.920104415328414,bert_uncased_L-2_H-128_A-2
129,0.7006046264259903,0.9629629629629628,12.591084515606916,9.241213621916597,11.92141017207393,bert_uncased_L-2_H-128_A-2
130,0.7014893624517653,0.9444444444444444,12.59116264625832,9.239351201940464,11.921809161150897,bert_uncased_L-2_H-128_A-2
131,0.6804219947920905,0.9629629629629628,12.59119514182762,9.238537117286963,11.919508050989222,bert_uncased_L-2_H-128_A-2
132,0.7017589851661965,0.925925925925926,12.591238940203633,9.238320951108578,11.9151857164171,bert_uncased_L-2_H-128_A-2
133,0.6880093680487739,0.9444444444444444,12.59137146561234,9.238058302137588,11.911628723144531,bert_uncased_L-2_H-128_A-2
134,0.6848033534155952,0.9444444444444444,12.591429675066912,9.238807395652488,11.906771341959637,bert_uncased_L-2_H-128_A-2
135,0.6999563089123478,0.925925925925926,12.591566156457972,9.23812301070602,11.904530984384042,bert_uncased_L-2_H-128_A-2
136,0.7080447055675365,0.8518518518518519,12.59172538474754,9.236582155580876,11.904630025227863,bert_uncased_L-2_H-128_A-2
137,0.6497219050372088,0.925925925925926,12.591818774188006,9.23530281914605,11.905248006184896,bert_uncased_L-2_H-128_A-2
138,0.6602405971950955,0.9629629629629628,12.5919189453125,9.23504744635688,11.904336152253329,bert_uncased_L-2_H-128_A-2
139,0.6481054447315358,0.9629629629629628,12.59195327758789,9.235516159622758,11.90146651091399,bert_uncased_L-2_H-128_A-2
140,0.6665650297094274,0.925925925925926,12.591893231427228,9.2361814710829,11.898456008345992,bert_uncased_L-2_H-128_A-2
141,0.6430413767143532,0.9629629629629628,12.591978002477576,9.236920038859049,11.894821449562356,bert_uncased_L-2_H-128_A-2
142,0.6454971520989029,0.925925925925926,12.592156445538556,9.236673284459997,11.892038981119793,bert_uncased_L-2_H-128_A-2
143,0.6747638848092821,0.925925925925926,12.592427289044416,9.23512296323423,11.890718248155382,bert_uncased_L-2_H-128_A-2
144,0.6584077080090841,0.9444444444444444,12.592650378191912,9.233426058733905,11.8896361456977,bert_uncased_L-2_H-128_A-2
145,0.6650772624545627,0.925925925925926,12.59285255714699,9.231951748883285,11.88860759028682,bert_uncased_L-2_H-128_A-2
146,0.6347094134048179,0.9444444444444444,12.593083416974103,9.231050138120295,11.886458926730686,bert_uncased_L-2_H-128_A-2
147,0.6642996183148137,0.9444444444444444,12.593226397479022,9.230232591982242,11.885152322274667,bert_uncased_L-2_H-128_A-2
148,0.6526394066987214,0.9629629629629628,12.59328842163086,9.229911239058882,11.883532912642869,bert_uncased_L-2_H-128_A-2
149,0.6523013556445086,0.9629629629629628,12.59327980324074,9.22957307321054,11.881083170572916,bert_uncased_L-2_H-128_A-2
150,0.6681846755522268,0.9629629629629628,12.593265533447266,9.228687074449327,11.879439177336517,bert_uncased_L-2_H-128_A-2
151,0.6426174706882901,0.9444444444444444,12.59330466941551,9.227482407181352,11.878181598804614,bert_uncased_L-2_H-128_A-2
152,0.6402150547062909,0.9444444444444444,12.5933390016909,9.226896497938368,11.876797004982278,bert_uncased_L-2_H-128_A-2
153,0.6309259357275786,0.9629629629629628,12.593376018382886,9.2264571013274,11.875688623498988,bert_uncased_L-2_H-128_A-2
154,0.6348903090865524,0.9444444444444444,12.593527758563006,9.225468458952728,11.874639864321107,bert_uncased_L-2_H-128_A-2
155,0.6203467051188151,0.9444444444444444,12.593692779541016,9.224684679949725,11.873757256401907,bert_uncased_L-2_H-128_A-2
156,0.5952261399339747,0.9629629629629628,12.593795776367188,9.224662639476636,11.871708340115015,bert_uncased_L-2_H-128_A-2
157,0.6427568947827375,0.9444444444444444,12.593807220458984,9.224795941953303,11.86976072523329,bert_uncased_L-2_H-128_A-2
158,0.630862432497519,0.9074074074074074,12.593867266619649,9.224000224360712,11.869404121681496,bert_uncased_L-2_H-128_A-2
159,0.6298466898776867,0.925925925925926,12.59393494217484,9.223166995578342,11.86996657760055,bert_uncased_L-2_H-128_A-2
160,0.6340823990327341,0.9444444444444444,12.594021832501449,9.22232288784451,11.870932967574507,bert_uncased_L-2_H-128_A-2
161,0.6208358340793185,0.9629629629629628,12.594064783166957,9.221978152239764,11.870687414098668,bert_uncased_L-2_H-128_A-2
162,0.595358482113591,0.9814814814814816,12.59413245872215,9.22187508477105,11.869029574924046,bert_uncased_L-2_H-128_A-2
163,0.6037442043975547,0.9814814814814816,12.59418487548828,9.22137705485026,11.86732327496564,bert_uncased_L-2_H-128_A-2
164,0.6202053780908938,0.9629629629629628,12.59422203346535,9.220483002839265,11.866372991491248,bert_uncased_L-2_H-128_A-2
165,0.6051042366910864,0.9629629629629628,12.594289850305628,9.219841003417969,11.86515638563368,bert_uncased_L-2_H-128_A-2
166,0.581464531245055,1.0,12.594350885461878,9.219259191442418,11.86354347511574,bert_uncased_L-2_H-128_A-2
167,0.5993188288476732,0.9814814814814816,12.594415594030307,9.218791043316877,11.861803266737196,bert_uncased_L-2_H-128_A-2
168,0.6264779656021683,0.9629629629629628,12.594510113751449,9.217870500352648,11.860852559407553,bert_uncased_L-2_H-128_A-2
169,0.6090426467083119,0.9444444444444444,12.594642639160156,9.21676904183847,11.85966859040437,bert_uncased_L-2_H-128_A-2
170,0.6322187759258129,0.925925925925926,12.594743657995153,9.215931150648329,11.85851005271629,bert_uncased_L-2_H-128_A-2
171,0.5719962230435124,0.9629629629629628,12.594828570330584,9.215266192400897,11.857324812147352,bert_uncased_L-2_H-128_A-2
172,0.6197581180819759,0.9444444444444444,12.594858098913122,9.214964124891493,11.8565067715115,bert_uncased_L-2_H-128_A-2
173,0.6032731422671566,0.9629629629629628,12.594890594482422,9.214686782271771,11.85571034749349,bert_uncased_L-2_H-128_A-2
174,0.608788048779523,0.9629629629629628,12.594869684290003,9.214585763436776,11.8545571786386,bert_uncased_L-2_H-128_A-2
175,0.6044584269876834,0.9444444444444444,12.5948486328125,9.214783562554253,11.853185865614147,bert_uncased_L-2_H-128_A-2
176,0.6245656896520544,0.9074074074074074,12.59484284012406,9.214946605541089,11.852272598831744,bert_uncased_L-2_H-128_A-2
177,0.5866745622069748,0.9629629629629628,12.5948934201841,9.215010537041556,11.851849167435258,bert_uncased_L-2_H-128_A-2
178,0.5785329054903101,0.9629629629629628,12.594934392858434,9.215091634679723,11.851385752360024,bert_uncased_L-2_H-128_A-2
179,0.5905590256055196,0.9444444444444444,12.594984972918477,9.21490881178114,11.851608558937356,bert_uncased_L-2_H-128_A-2
180,0.5822241085546987,1.0,12.595018316198278,9.214855476661963,11.851433648003471,bert_uncased_L-2_H-128_A-2
181,0.570548395315806,0.9629629629629628,12.594993591308594,9.214982845165112,11.85089874267578,bert_uncased_L-2_H-128_A-2
182,0.5780109189174794,0.9629629629629628,12.59497253983109,9.215099052146629,11.84988092493128,bert_uncased_L-2_H-128_A-2
183,0.5938011893519649,0.9444444444444444,12.594965051721644,9.215193148012515,11.848917360659,bert_uncased_L-2_H-128_A-2
184,0.5961296768100174,0.9629629629629628,12.59496024802879,9.215231153700088,11.848085756655092,bert_uncased_L-2_H-128_A-2
185,0.5699265334341261,0.9814814814814816,12.59496208473488,9.215066839147497,11.847705558494283,bert_uncased_L-2_H-128_A-2
186,0.5755707974787112,0.925925925925926,12.594961237024378,9.214896943834091,11.847563143129705,bert_uncased_L-2_H-128_A-2
187,0.5756410470715275,0.9814814814814816,12.59497649581344,9.214605331420898,11.847681257459852,bert_uncased_L-2_H-128_A-2
188,0.575281129943,0.9444444444444444,12.594996417010272,9.214360272442851,11.847550286187063,bert_uncased_L-2_H-128_A-2
189,0.5661316182878282,0.9629629629629628,12.59499458030418,9.214290053756148,11.847174044008607,bert_uncased_L-2_H-128_A-2
190,0.6128305925263299,0.925925925925926,12.595000231707536,9.214105464794018,11.846833970811632,bert_uncased_L-2_H-128_A-2
191,0.5649876704922429,0.9814814814814816,12.595007861102069,9.213839495623551,11.846614131221065,bert_uncased_L-2_H-128_A-2
192,0.5601641535758972,0.9629629629629628,12.595014642786095,9.21372816297743,11.846320964671948,bert_uncased_L-2_H-128_A-2
193,0.5708604741979528,0.9814814814814816,12.5950154904966,9.213801772506148,11.845821098045066,bert_uncased_L-2_H-128_A-2
194,0.6123572632118508,0.9444444444444444,12.595025097882306,9.21374985023781,11.84553372418439,bert_uncased_L-2_H-128_A-2
195,0.5585187077522278,0.9629629629629628,12.595043182373049,9.21366712782118,11.84533041494864,bert_uncased_L-2_H-128_A-2
196,0.6099618739551969,0.9814814814814816,12.595048833776405,9.213594224717882,11.845218658447266,bert_uncased_L-2_H-128_A-2
197,0.558768128907239,0.9629629629629628,12.595055615460431,9.213548095137984,11.845116791901765,bert_uncased_L-2_H-128_A-2
198,0.5814586105170073,0.9814814814814816,12.595064092565464,9.21353205928096,11.84502410888672,bert_uncased_L-2_H-128_A-2
199,0.5851821656580325,0.9814814814814816,12.59506889625832,9.213545905219185,11.844935099283854,bert_uncased_L-2_H-128_A-2
200,0.5921239874981068,0.9444444444444444,12.595070874249494,9.213545128151225,11.844908678973162,bert_uncased_L-2_H-128_A-2
